acquisition_date,start_date,end_date
2024-07-06,2010-01-01,2010-06-30
2024-12-25,2010-07-01,2010-12-31
2024-12-26,2011-01-01,2011-06-30
2025-01-02,2011-07-01,2011-12-31
2025-01-05,2012-01-01,2012-06-30
2025-01-08,2012-07-01,2012-12-31
2025-01-10,2013-01-01,2013-06-30
2025-01-11,2013-07-01,2013-12-31
2025-01-12,2014-01-01,2014-12-31
2024-07-15,2014-07-01,2014-12-31
2024-07-16,2015-01-01,2015-06-30
2024-07-17,2015-07-01,2015-12-31
2024-07-18,2016-01-01,2016-06-30
2024-07-19,2016-07-01,2016-12-31
2024-07-20,2017-01-01,2017-06-30
2024-07-21,2017-07-01,2017-12-31
2024-07-22,2018-01-01,2018-06-30
2024-07-23,2018-07-01,2018-12-31
2024-07-24,2019-01-01,2019-06-30
2024-07-25,2019-07-01,2019-12-31
2024-07-26,2020-01-01,2020-06-30
2024-07-27,2020-07-01,2020-12-31
2024-07-28,2021-01-01,2021-06-30
2024-07-29,2021-07-01,2021-12-31
2024-07-30,2022-01-01,2022-06-30
2024-07-31,2022-07-01,2022-12-31
2024-08-01,2023-01-01,2023-06-30
2024-08-02,2023-07-01,2023-12-31
